dachd	XM_053876331.1#dachd
clybl	XM_053877662.1#clybl
clybl	XM_053877663.1#clybl
clybl	XM_053877660.1#clybl
clybl	XM_053877664.1#clybl
clybl	XM_053877661.1#clybl
gpr18	XM_053877666.1#gpr18
LOC128766207	XM_053877659.1#LOC128766207
zic5	XM_053877657.1#zic5
zic2a	XM_053877658.1#zic2a
tmtc4	XM_053877566.1#tmtc4
nalcn	XM_053877493.1#nalcn
nalcn	XM_053877492.1#nalcn
nalcn	XM_053877490.1#nalcn
nalcn	XM_053877491.1#nalcn
itgbl1	XM_053877099.1#itgbl1
fgf14	XM_053877101.1#fgf14
fgf14	XM_053877102.1#fgf14
cdc16	XM_053877531.1#cdc16
upf3a	XM_053877532.1#upf3a
p2ry8	XM_053877533.1#p2ry8
asmtl	XM_053876972.1#asmtl
asmtl	XM_053876970.1#asmtl
asmtl	XM_053876971.1#asmtl
me3	XM_053876973.1#me3
nxpe3	XM_053876975.1#nxpe3
cep97	XM_053877447.1#cep97
cep97	XM_053877446.1#cep97
cep97	XM_053877448.1#cep97
rpl24	XM_053877449.1#rpl24
mpc2b	XM_053877450.1#mpc2b
dcaf6	XM_053877217.1#dcaf6
dcaf6	XM_053877218.1#dcaf6
gpr161a	XM_053877219.1#gpr161a
otc	XM_053877220.1#otc
srpx	XM_053878087.1#srpx
sytl5	XM_053877054.1#sytl5
sytl5	XM_053877055.1#sytl5
sytl5	XM_053877053.1#sytl5
sytl5	XM_053877052.1#sytl5
sytl5	XM_053877050.1#sytl5
sytl5	XM_053877051.1#sytl5
dynlt3	XM_053877056.1#dynlt3
xk	XM_053878057.1#xk
LOC128765992	XM_053877297.1#LOC128765992
LOC128765992	XM_053877298.1#LOC128765992
LOC128765754	XM_053876783.1#LOC128765754
asb11	XM_053877006.1#asb11
asb11	XM_053877004.1#asb11
LOC128766503	XM_053878230.1#LOC128766503
piga	XM_053876641.1#piga
piga	XM_053876639.1#piga
piga	XM_053876642.1#piga
LOC128765684	XM_053876637.1#LOC128765684
LOC128765684	XM_053876638.1#LOC128765684
gabpa	XM_053876645.1#gabpa
gabpa	XM_053876646.1#gabpa
gabpa	XM_053876644.1#gabpa
gabpa	XM_053876643.1#gabpa
u2af1	XM_053877641.1#u2af1
cbsb	XM_053877640.1#cbsb
cbsb	XM_053877638.1#cbsb
cbsb	XM_053877639.1#cbsb
sik1	XM_053877699.1#sik1
ankrd10b	XM_053877212.1#ankrd10b
ankrd10b	XM_053877214.1#ankrd10b
ankrd10b	XM_053877216.1#ankrd10b
ankrd10b	XM_053877213.1#ankrd10b
ube2al	XM_053876842.1#ube2al
ing1	XM_053876841.1#ing1
naxd	XM_053877067.1#naxd
naxd	XM_053877066.1#naxd
naxd	XM_053877065.1#naxd
naxd	XM_053877064.1#naxd
rab20	XM_053876506.1#rab20
col4a2	XM_053876504.1#col4a2
col4a2	XM_053876502.1#col4a2
col4a2	XM_053876503.1#col4a2
col4a1	XM_053876505.1#col4a1
irs2b	XM_053877342.1#irs2b
myo16	XM_053876806.1#myo16
myo16	XM_053876807.1#myo16
myo16	XM_053876805.1#myo16
myo16	XM_053876808.1#myo16
tnfsf13b	XM_053876329.1#tnfsf13b
abhd13	XM_053876328.1#abhd13
LOC128765576	XM_053876327.1#LOC128765576
LOC128765953	XM_053877224.1#LOC128765953
pdzk1	XM_053877227.1#pdzk1
si:ch73-390b10.2	XM_053877225.1#si:ch73-390b10.2
zgc:113337	XM_053877385.1#zgc:113337
zgc:113337	XM_053877384.1#zgc:113337
si:ch211-214p13.9	XM_053877245.1#si:ch211-214p13.9
cfap91	XM_053877242.1#cfap91
cfap91	XM_053877241.1#cfap91
LOC128765963	XM_053877243.1#LOC128765963
gsk3ba	XM_053876790.1#gsk3ba
gsk3ba	XM_053876788.1#gsk3ba
gsk3ba	XM_053876786.1#gsk3ba
gsk3ba	XM_053876789.1#gsk3ba
gsk3ba	XM_053876787.1#gsk3ba
gpr156	XM_053877720.1#gpr156
gpr156	XM_053877719.1#gpr156
gpr156	XM_053877718.1#gpr156
LOC128766235	XM_053877721.1#LOC128766235
lrrc58b	XM_053877060.1#lrrc58b
fstl1b	XM_053877465.1#fstl1b
myo1b	XM_053876696.1#myo1b
myo1b	XM_053876691.1#myo1b
myo1b	XM_053876690.1#myo1b
myo1b	XM_053876695.1#myo1b
myo1b	XM_053876692.1#myo1b
myo1b	XM_053876693.1#myo1b
lrp1bb	XM_053877208.1#lrp1bb
lrp1bb	XM_053877210.1#lrp1bb
lrp1bb	XM_053877209.1#lrp1bb
lrp1bb	XM_053877211.1#lrp1bb
ralba	XM_053877500.1#ralba
nepro	XM_053877369.1#nepro
tex30	XM_053877487.1#tex30
tex30	XM_053877488.1#tex30
poglut2	XM_053877304.1#poglut2
stxbp5l	XM_053878238.1#stxbp5l
stxbp5l	XM_053878237.1#stxbp5l
stxbp5l	XM_053878233.1#stxbp5l
stxbp5l	XM_053878239.1#stxbp5l
stxbp5l	XM_053878236.1#stxbp5l
stxbp5l	XM_053878234.1#stxbp5l
stxbp5l	XM_053878232.1#stxbp5l
stxbp5l	XM_053878235.1#stxbp5l
stxbp5l	XM_053878231.1#stxbp5l
stxbp5l	XM_053878243.1#stxbp5l
stxbp5l	XM_053878241.1#stxbp5l
stxbp5l	XM_053878244.1#stxbp5l
stxbp5l	XM_053878240.1#stxbp5l
stxbp5l	XM_053878245.1#stxbp5l
gtf2e1	XM_053877435.1#gtf2e1
rabl3	XM_053877193.1#rabl3
rabl3	XM_053877192.1#rabl3
LOC128765931	XM_053877191.1#LOC128765931
LOC128765931	XM_053877190.1#LOC128765931
LOC128765931	XM_053877188.1#LOC128765931
LOC128765930	XM_053877187.1#LOC128765930
nxph2a	XM_053877430.1#nxph2a
spopla	XM_053877745.1#spopla
spopla	XM_053877746.1#spopla
spopla	XM_053877744.1#spopla
LOC128766103	XM_053877489.1#LOC128766103
LOC128765766	XM_053876814.1#LOC128765766
LOC128766134	XM_053877544.1#LOC128766134
hnmt	XM_053877196.1#hnmt
hnmt	XM_053877195.1#hnmt
thsd7ba	XM_053877128.1#thsd7ba
thsd7ba	XM_053877130.1#thsd7ba
thsd7ba	XM_053877131.1#thsd7ba
LOC128765774	XM_053876836.1#LOC128765774
dars1	XM_053876834.1#dars1
LOC128765776	XM_053876840.1#LOC128765776
pnkd	XM_053876838.1#pnkd
pnkd	XM_053876839.1#pnkd
gmppaa	XM_053876835.1#gmppaa
asic4a	XM_053876833.1#asic4a
chpfa	XM_053876528.1#chpfa
LOC128765642	XM_053876531.1#LOC128765642
agpat3	XM_053876530.1#agpat3
agpat3	XM_053876529.1#agpat3
LOC128765779	XM_053876843.1#LOC128765779
LOC128765780	XM_053876844.1#LOC128765780
LOC128765700	XM_053876679.1#LOC128765700
LOC128765781	XM_053876846.1#LOC128765781
LOC128766114	XM_053877506.1#LOC128766114
LOC128766190	XM_053877635.1#LOC128766190
LOC128766190	XM_053877637.1#LOC128766190
LOC128766190	XM_053877636.1#LOC128766190
serp2	XM_053877466.1#serp2
tsc22d1	XM_053877085.1#tsc22d1
tsc22d1	XM_053877087.1#tsc22d1
tsc22d1	XM_053877086.1#tsc22d1
LOC128765877	XM_053877088.1#LOC128765877
kctd4	XM_053877089.1#kctd4
tpt1	XM_053877090.1#tpt1
ranbp2	XM_053877084.1#ranbp2
ranbp2	XM_053877083.1#ranbp2
ranbp2	XM_053877082.1#ranbp2
ranbp2	XM_053877081.1#ranbp2
LOC128766166	XM_053877588.1#LOC128766166
LOC128766166	XM_053877589.1#LOC128766166
LOC128766166	XM_053877586.1#LOC128766166
LOC128766166	XM_053877587.1#LOC128766166
LOC128766166	XM_053877585.1#LOC128766166
LOC128766166	XM_053877590.1#LOC128766166
LOC128766166	XM_053877584.1#LOC128766166
LOC128766136	XM_053877545.1#LOC128766136
tmem223	XM_053877547.1#tmem223
LOC128765833	XM_053877000.1#LOC128765833
LOC128766183	XM_053877620.1#LOC128766183
LOC128766183	XM_053877619.1#LOC128766183
LOC128766183	XM_053877622.1#LOC128766183
LOC128766182	XM_053877618.1#LOC128766182
LOC128766184	XM_053877625.1#LOC128766184
LOC128766184	XM_053877627.1#LOC128766184
LOC128766184	XM_053877626.1#LOC128766184
LOC128766184	XM_053877623.1#LOC128766184
LOC128766184	XM_053877624.1#LOC128766184
LOC128766184	XM_053877628.1#LOC128766184
LOC128766184	XM_053877629.1#LOC128766184
LOC128765709	XM_053876698.1#LOC128765709
LOC128765709	XM_053876697.1#LOC128765709
stx19	XM_053878054.1#stx19
epha3	XM_053878209.1#epha3
epha3	XM_053878208.1#epha3
epha3	XM_053878211.1#epha3
c10h3orf38	XM_053877358.1#c10h3orf38
zgc:152951	XM_053877029.1#zgc:152951
zgc:152951	XM_053877031.1#zgc:152951
zgc:152951	XM_053877030.1#zgc:152951
LOC128766258	XM_053877780.1#LOC128766258
htr1fa	XM_053877032.1#htr1fa
htr1fa	XM_053877033.1#htr1fa
pou1f1	XM_053877494.1#pou1f1
chmp2ba	XM_053877019.1#chmp2ba
vgll3	XM_053877560.1#vgll3
edar	XM_053877680.1#edar
LOC128766217	XM_053877674.1#LOC128766217
LOC128766217	XM_053877676.1#LOC128766217
septin10	XM_053877686.1#septin10
septin10	XM_053877683.1#septin10
sowahca	XM_053877681.1#sowahca
sowahca	XM_053877682.1#sowahca
akap17a	XM_053877678.1#akap17a
akap17a	XM_053877679.1#akap17a
akap17a	XM_053877677.1#akap17a
asmt	XM_053877687.1#asmt
asmt	XM_053877688.1#asmt
LOC128766225	XM_053877693.1#LOC128766225
LOC128766225	XM_053877692.1#LOC128766225
LOC128766225	XM_053877695.1#LOC128766225
znf148	XM_053877454.1#znf148
znf148	XM_053877453.1#znf148
znf148	XM_053877455.1#znf148
slc12a8	XM_053877456.1#slc12a8
heg1	XM_053876985.1#heg1
LOC128766239	XM_053877734.1#LOC128766239
LOC128766239	XM_053877731.1#LOC128766239
LOC128766239	XM_053877735.1#LOC128766239
LOC128766239	XM_053877732.1#LOC128766239
LOC128766239	XM_053877733.1#LOC128766239
map2	XM_053877722.1#map2
map2	XM_053877723.1#map2
map2	XM_053877724.1#map2
myl1	XM_053877736.1#myl1
cps1	XM_053877726.1#cps1
cps1	XM_053877729.1#cps1
cps1	XM_053877728.1#cps1
cps1	XM_053877727.1#cps1
cps1	XM_053877730.1#cps1
LOC128766242	XM_053877738.1#LOC128766242
LOC128766242	XM_053877737.1#LOC128766242
ikzf2	XM_053876464.1#ikzf2
ikzf2	XM_053876465.1#ikzf2
ikzf2	XM_053876467.1#ikzf2
ikzf2	XM_053876470.1#ikzf2
ikzf2	XM_053876466.1#ikzf2
ikzf2	XM_053876468.1#ikzf2
ikzf2	XM_053876471.1#ikzf2
LOC128766132	XM_053877542.1#LOC128766132
LOC128766491	XM_053878207.1#LOC128766491
LOC128766491	XM_053878206.1#LOC128766491
LOC128765922	XM_053877172.1#LOC128765922
LOC128765922	XM_053877174.1#LOC128765922
LOC128765922	XM_053877173.1#LOC128765922
LOC128765828	XM_053876979.1#LOC128765828
cops8	XM_053877848.1#cops8
trim63b	XM_053877847.1#trim63b
col6a3	XM_053877274.1#col6a3
col6a3	XM_053877275.1#col6a3
col6a3	XM_053877273.1#col6a3
mlphb	XM_053877277.1#mlphb
mlphb	XM_053877278.1#mlphb
mlphb	XM_053877279.1#mlphb
mlphb	XM_053877276.1#mlphb
LOC128765979	XM_053877281.1#LOC128765979
lrrfip1a	XM_053876454.1#lrrfip1a
lrrfip1a	XM_053876453.1#lrrfip1a
lrrfip1a	XM_053876435.1#lrrfip1a
lrrfip1a	XM_053876439.1#lrrfip1a
lrrfip1a	XM_053876429.1#lrrfip1a
lrrfip1a	XM_053876430.1#lrrfip1a
lrrfip1a	XM_053876431.1#lrrfip1a
lrrfip1a	XM_053876434.1#lrrfip1a
lrrfip1a	XM_053876437.1#lrrfip1a
lrrfip1a	XM_053876432.1#lrrfip1a
lrrfip1a	XM_053876436.1#lrrfip1a
lrrfip1a	XM_053876440.1#lrrfip1a
lrrfip1a	XM_053876442.1#lrrfip1a
lrrfip1a	XM_053876456.1#lrrfip1a
lrrfip1a	XM_053876443.1#lrrfip1a
lrrfip1a	XM_053876446.1#lrrfip1a
lrrfip1a	XM_053876448.1#lrrfip1a
lrrfip1a	XM_053876447.1#lrrfip1a
lrrfip1a	XM_053876449.1#lrrfip1a
lrrfip1a	XM_053876450.1#lrrfip1a
lrrfip1a	XM_053876451.1#lrrfip1a
lrrfip1a	XM_053876452.1#lrrfip1a
lrrfip1a	XM_053876438.1#lrrfip1a
lrrfip1a	XM_053876441.1#lrrfip1a
lrrfip1a	XM_053876445.1#lrrfip1a
tyw5	XM_053876457.1#tyw5
maip1	XM_053877485.1#maip1
maip1	XM_053877484.1#maip1
pgap1	XM_053877836.1#pgap1
hecw2a	XM_053877290.1#hecw2a
hecw2a	XM_053877288.1#hecw2a
hecw2a	XM_053877293.1#hecw2a
hecw2a	XM_053877291.1#hecw2a
hecw2a	XM_053877292.1#hecw2a
stk17b	XM_053877360.1#stk17b
c10h2orf69	XM_053877364.1#c10h2orf69
ftcdnl1	XM_053877362.1#ftcdnl1
ftcdnl1	XM_053877361.1#ftcdnl1
ftcdnl1	XM_053877363.1#ftcdnl1
LOC128765612	XM_053876417.1#LOC128765612
LOC128765612	XM_053876418.1#LOC128765612
LOC128765612	XM_053876419.1#LOC128765612
LOC128765612	XM_053876420.1#LOC128765612
LOC128765912	XM_053877151.1#LOC128765912
gpr39	XM_053877150.1#gpr39
LOC128766378	XM_053877957.1#LOC128766378
LOC128766378	XM_053877956.1#LOC128766378
LOC128766133	XM_053877543.1#LOC128766133
LOC128766260	XM_053877781.1#LOC128766260
LOC128766261	XM_053877782.1#LOC128766261
LOC128766262	XM_053877783.1#LOC128766262
LOC128766020	XM_053877350.1#LOC128766020
LOC128766263	XM_053877785.1#LOC128766263
LOC128766264	XM_053877786.1#LOC128766264
si:ch211-67e16.4	XM_053877671.1#si:ch211-67e16.4
si:ch211-67e16.4	XM_053877670.1#si:ch211-67e16.4
fer1l6	XM_053877669.1#fer1l6
prkag3b	XM_053877238.1#prkag3b
prkag3b	XM_053877239.1#prkag3b
ttll4	XM_053877236.1#ttll4
ttll4	XM_053877237.1#ttll4
si:ch211-67e16.11	XM_053877356.1#si:ch211-67e16.11
si:ch211-67e16.11	XM_053877357.1#si:ch211-67e16.11
kalrna	XM_053878070.1#kalrna
kalrna	XM_053878069.1#kalrna
kalrna	XM_053878067.1#kalrna
kalrna	XM_053878068.1#kalrna
lrrc3	XM_053877787.1#lrrc3
LOC128766426	XM_053878055.1#LOC128766426
calcrla	XM_053877010.1#calcrla
tfpia	XM_053877063.1#tfpia
gulp1a	XM_053876899.1#gulp1a
gulp1a	XM_053876905.1#gulp1a
gulp1a	XM_053876904.1#gulp1a
gulp1a	XM_053876900.1#gulp1a
gulp1a	XM_053876901.1#gulp1a
gulp1a	XM_053876903.1#gulp1a
gulp1a	XM_053876902.1#gulp1a
col5a2a	XM_053877501.1#col5a2a
slc4a3	XM_053876562.1#slc4a3
slc4a3	XM_053876563.1#slc4a3
slc4a3	XM_053876564.1#slc4a3
LOC128766255	XM_053877773.1#LOC128766255
LOC128766052	XM_053877399.1#LOC128766052
tns1b	XM_053877599.1#tns1b
tns1b	XM_053877602.1#tns1b
tns1b	XM_053877598.1#tns1b
tns1b	XM_053877610.1#tns1b
tns1b	XM_053877606.1#tns1b
tns1b	XM_053877601.1#tns1b
tns1b	XM_053877604.1#tns1b
tns1b	XM_053877605.1#tns1b
tns1b	XM_053877600.1#tns1b
tns1b	XM_053877607.1#tns1b
tns1b	XM_053877608.1#tns1b
LOC128766175	XM_053877612.1#LOC128766175
LOC128766175	XM_053877611.1#LOC128766175
LOC128766054	XM_053877403.1#LOC128766054
znf142	XM_053877250.1#znf142
znf142	XM_053877251.1#znf142
znf142	XM_053877252.1#znf142
plcd4b	XM_053876940.1#plcd4b
cnot9	XM_053877305.1#cnot9
usp37	XM_053877480.1#usp37
ybey	XM_053877481.1#ybey
ybey	XM_053877483.1#ybey
si:ch1073-340i21.1	XM_053877689.1#si:ch1073-340i21.1
lss	XM_053877341.1#lss
mcm3ap	XM_053877973.1#mcm3ap
hibch	XM_053876180.1#hibch
pms1	XM_053876177.1#pms1
pms1	XM_053876178.1#pms1
pms1	XM_053876176.1#pms1
LOC128765514	XM_053876182.1#LOC128765514
LOC128765514	XM_053876181.1#LOC128765514
mstnb	XM_053876179.1#mstnb
ormdl1	XM_053877898.1#ormdl1
adat3	XM_053877894.1#adat3
adat3	XM_053877895.1#adat3
alkbh6	XM_053877896.1#alkbh6
osgepl1	XM_053877394.1#osgepl1
fkbp7	XM_053877428.1#fkbp7
fkbp7	XM_053877429.1#fkbp7
glsb	XM_053876461.1#glsb
glsb	XM_053876463.1#glsb
glsb	XM_053876462.1#glsb
LOC128765618	XM_053876460.1#LOC128765618
LOC128765618	XM_053876458.1#LOC128765618
LOC128765618	XM_053876459.1#LOC128765618
LOC128765730	XM_053876732.1#LOC128765730
LOC128765730	XM_053876734.1#LOC128765730
LOC128765730	XM_053876730.1#LOC128765730
LOC128765730	XM_053876735.1#LOC128765730
LOC128765730	XM_053876731.1#LOC128765730
LOC128765730	XM_053876733.1#LOC128765730
LOC128765730	XM_053876729.1#LOC128765730
wdr75	XM_053877166.1#wdr75
slc40a1	XM_053877204.1#slc40a1
slc40a1	XM_053877205.1#slc40a1
asnsd1	XM_053877206.1#asnsd1
zgc:136439	XM_053877207.1#zgc:136439
slc26a2	XM_053876165.1#slc26a2
usp9	XM_053876158.1#usp9
usp9	XM_053876157.1#usp9
usp9	XM_053876154.1#usp9
usp9	XM_053876153.1#usp9
usp9	XM_053876156.1#usp9
usp9	XM_053876155.1#usp9
usp9	XM_053876162.1#usp9
usp9	XM_053876152.1#usp9
usp9	XM_053876149.1#usp9
usp9	XM_053876150.1#usp9
usp9	XM_053876151.1#usp9
usp9	XM_053876161.1#usp9
usp9	XM_053876160.1#usp9
med14	XM_053876163.1#med14
med14	XM_053876164.1#med14
si:ch211-218d20.15	XM_053876166.1#si:ch211-218d20.15
si:ch211-269e2.1	XM_053877314.1#si:ch211-269e2.1
si:ch211-269e2.1	XM_053877315.1#si:ch211-269e2.1
ppp2r3b	XM_053877319.1#ppp2r3b
ppp2r3b	XM_053877318.1#ppp2r3b
ppp2r3b	XM_053877317.1#ppp2r3b
ppp2r3b	XM_053877316.1#ppp2r3b
shox	XM_053877057.1#shox
shox	XM_053877058.1#shox
sympk	XM_053877038.1#sympk
sympk	XM_053877039.1#sympk
rpl8	XM_053876898.1#rpl8
ddx3xa	XM_053876479.1#ddx3xa
ddx3xa	XM_053876482.1#ddx3xa
ddx3xa	XM_053876484.1#ddx3xa
ddx3xa	XM_053876485.1#ddx3xa
ddx3xa	XM_053876478.1#ddx3xa
ddx3xa	XM_053876480.1#ddx3xa
ddx3xa	XM_053876481.1#ddx3xa
ddx3xa	XM_053876483.1#ddx3xa
ddx3xa	XM_053876486.1#ddx3xa
nyx	XM_053877339.1#nyx
nyx	XM_053877338.1#nyx
caska	XM_053877328.1#caska
caska	XM_053877324.1#caska
caska	XM_053877323.1#caska
caska	XM_053877330.1#caska
caska	XM_053877327.1#caska
caska	XM_053877326.1#caska
caska	XM_053877325.1#caska
caska	XM_053877329.1#caska
caska	XM_053877337.1#caska
caska	XM_053877334.1#caska
caska	XM_053877335.1#caska
caska	XM_053877333.1#caska
caska	XM_053877332.1#caska
caska	XM_053877331.1#caska
mao	XM_053877958.1#mao
ndp	XM_053877507.1#ndp
ndp	XM_053877508.1#ndp
efhc2	XM_053876392.1#efhc2
efhc2	XM_053876391.1#efhc2
fundc1	XM_053876393.1#fundc1
kdm6a	XM_053876388.1#kdm6a
kdm6a	XM_053876389.1#kdm6a
kdm6a	XM_053876390.1#kdm6a
LOC128765681	XM_053876634.1#LOC128765681
LOC128765681	XM_053876633.1#LOC128765681
LOC128765681	XM_053876635.1#LOC128765681
ccdc80	XM_053876571.1#ccdc80
slc35a5	XM_053876574.1#slc35a5
slc35a5	XM_053876573.1#slc35a5
f5	XM_053876570.1#f5
rgcc	XM_053877308.1#rgcc
vwa8	XM_053876344.1#vwa8
dgkh	XM_053876348.1#dgkh
dgkh	XM_053876349.1#dgkh
dgkh	XM_053876352.1#dgkh
dgkh	XM_053876347.1#dgkh
dgkh	XM_053876351.1#dgkh
dgkh	XM_053876356.1#dgkh
dgkh	XM_053876350.1#dgkh
dgkh	XM_053876345.1#dgkh
dgkh	XM_053876353.1#dgkh
dgkh	XM_053876354.1#dgkh
dgkh	XM_053876355.1#dgkh
akap11	XM_053877020.1#akap11
akap11	XM_053877021.1#akap11
akap11	XM_053877023.1#akap11
akap11	XM_053877024.1#akap11
akap11	XM_053877022.1#akap11
tnfsf11	XM_053878042.1#tnfsf11
epsti1	XM_053878130.1#epsti1
epsti1	XM_053878129.1#epsti1
idh1	XM_053877079.1#idh1
kcnh3	XM_053876718.1#kcnh3
kcnh3	XM_053876719.1#kcnh3
armc8	XM_053876984.1#armc8
armc8	XM_053876983.1#armc8
dbr1	XM_053877110.1#dbr1
rab5b	XM_053876963.1#rab5b
lcmt2	XM_053876659.1#lcmt2
crygs2	XM_053876666.1#crygs2
tbccd1	XM_053876662.1#tbccd1
tbccd1	XM_053876663.1#tbccd1
tbccd1	XM_053876661.1#tbccd1
tbccd1	XM_053876660.1#tbccd1
tbccd1	XM_053876664.1#tbccd1
dnajb11	XM_053876665.1#dnajb11
satb2	XM_053877197.1#satb2
satb2	XM_053877198.1#satb2
plcl1	XM_053876394.1#plcl1
rftn2	XM_053876704.1#rftn2
LOC128765715	XM_053876708.1#LOC128765715
LOC128765715	XM_053876705.1#LOC128765715
LOC128765715	XM_053876706.1#LOC128765715
hspd1	XM_053876703.1#hspd1
coq10b	XM_053877838.1#coq10b
sf3b1	XM_053876918.1#sf3b1
sf3b1	XM_053876921.1#sf3b1
sf3b1	XM_053876920.1#sf3b1
sf3b1	XM_053876919.1#sf3b1
ankrd44	XM_053876922.1#ankrd44
ankrd44	XM_053876923.1#ankrd44
ankrd44	XM_053876924.1#ankrd44
pikfyve	XM_053876914.1#pikfyve
pikfyve	XM_053876915.1#pikfyve
pikfyve	XM_053876916.1#pikfyve
pikfyve	XM_053876912.1#pikfyve
pikfyve	XM_053876913.1#pikfyve
pikfyve	XM_053876911.1#pikfyve
pikfyve	XM_053876909.1#pikfyve
pikfyve	XM_053876910.1#pikfyve
pikfyve	XM_053876908.1#pikfyve
sgo2	XM_053876927.1#sgo2
sgo2	XM_053876928.1#sgo2
sgo2	XM_053876929.1#sgo2
sgo2	XM_053876925.1#sgo2
LOC128765802	XM_053876930.1#LOC128765802
LOC128765803	XM_053876931.1#LOC128765803
LOC128765804	XM_053876932.1#LOC128765804
zgc:153846	XM_053876716.1#zgc:153846
zgc:153846	XM_053876717.1#zgc:153846
LOC128765847	XM_053877025.1#LOC128765847
LOC128766395	XM_053877996.1#LOC128766395
LOC128766266	XM_053877788.1#LOC128766266
LOC128766393	XM_053877995.1#LOC128766393
LOC128766267	XM_053877789.1#LOC128766267
LOC128766392	XM_053877994.1#LOC128766392
LOC128765680	XM_053876632.1#LOC128765680
LOC128765797	XM_053876906.1#LOC128765797
LOC128765505	XM_053876168.1#LOC128765505
LOC128765505	XM_053876167.1#LOC128765505
etv5a	XM_053876169.1#etv5a
etv5a	XM_053876170.1#etv5a
rbm44	XM_053877980.1#rbm44
rbm44	XM_053877982.1#rbm44
rbm44	XM_053877984.1#rbm44
rbm44	XM_053877974.1#rbm44
rbm44	XM_053877975.1#rbm44
rbm44	XM_053877976.1#rbm44
rbm44	XM_053877978.1#rbm44
rbm44	XM_053877981.1#rbm44
rbm44	XM_053877983.1#rbm44
rbm44	XM_053877985.1#rbm44
rbm44	XM_053877986.1#rbm44
rbm44	XM_053877979.1#rbm44
itgb5	XM_053876560.1#itgb5
tnfaip6	XM_053876561.1#tnfaip6
rif1	XM_053877651.1#rif1
LOC128766216	XM_053877673.1#LOC128766216
raph1a	XM_053876714.1#raph1a
ildr1b	XM_053876715.1#ildr1b
ildr2	XM_053878044.1#ildr2
ildr2	XM_053878045.1#ildr2
ildr2	XM_053878043.1#ildr2
LOC128766268	XM_053877790.1#LOC128766268
pou2f1b	XM_053876994.1#pou2f1b
pou2f1b	XM_053876999.1#pou2f1b
pou2f1b	XM_053876990.1#pou2f1b
pou2f1b	XM_053876991.1#pou2f1b
pou2f1b	XM_053876986.1#pou2f1b
pou2f1b	XM_053876989.1#pou2f1b
pou2f1b	XM_053876988.1#pou2f1b
pou2f1b	XM_053876997.1#pou2f1b
pou2f1b	XM_053876995.1#pou2f1b
pou2f1b	XM_053876998.1#pou2f1b
pou2f1b	XM_053876996.1#pou2f1b
pou2f1b	XM_053876992.1#pou2f1b
LOC128766171	XM_053877597.1#LOC128766171
LOC128766171	XM_053877596.1#LOC128766171
LOC128765857	XM_053877047.1#LOC128765857
LOC128765856	XM_053877044.1#LOC128765856
LOC128765856	XM_053877046.1#LOC128765856
dcun1d2a	XM_053877002.1#dcun1d2a
dcun1d2a	XM_053877003.1#dcun1d2a
LOC128765827	XM_053876978.1#LOC128765827
LOC128766249	XM_053877761.1#LOC128766249
mettl21cb	XM_053877762.1#mettl21cb
jam2b	XM_053877398.1#jam2b
st6gal2a	XM_053876585.1#st6gal2a
st6gal2a	XM_053876586.1#st6gal2a
tmtops2b	XM_053876587.1#tmtops2b
uxs1	XM_053877632.1#uxs1
ecrg4a	XM_053877668.1#ecrg4a
nck2a	XM_053877116.1#nck2a
c10h2orf49	XM_053878085.1#c10h2orf49
fhl2a	XM_053878083.1#fhl2a
gpr45	XM_053878076.1#gpr45
gpr45	XM_053878075.1#gpr45
gpr45	XM_053878077.1#gpr45
gpr45	XM_053878080.1#gpr45
gpr45	XM_053878081.1#gpr45
gpr45	XM_053878074.1#gpr45
gpr45	XM_053878079.1#gpr45
LOC128766437	XM_053878073.1#LOC128766437
tmem182a	XM_053878084.1#tmem182a
fastkd1	XM_053878071.1#fastkd1
klhl41a	XM_053878072.1#klhl41a
bbs5	XM_053878082.1#bbs5
col28a2a	XM_053877791.1#col28a2a
LOC128765601	XM_053876403.1#LOC128765601
zgc:172182	XM_053876405.1#zgc:172182
zgc:172182	XM_053876407.1#zgc:172182
zgc:172182	XM_053876406.1#zgc:172182
lrp2a	XM_053876396.1#lrp2a
lrp2a	XM_053876397.1#lrp2a
lrp2a	XM_053876395.1#lrp2a
lrp2a	XM_053876399.1#lrp2a
lrp2a	XM_053876400.1#lrp2a
lrp2a	XM_053876401.1#lrp2a
lrp2a	XM_053876402.1#lrp2a
rdh1	XM_053876404.1#rdh1
dhrs9	XM_053876408.1#dhrs9
abcb11a	XM_053877111.1#abcb11a
abcb11a	XM_053877112.1#abcb11a
spc25	XM_053877115.1#spc25
nostrin	XM_053877114.1#nostrin
nostrin	XM_053877113.1#nostrin
cers6	XM_053877012.1#cers6
cers6	XM_053877013.1#cers6
cers6	XM_053877014.1#cers6
stk39	XM_053876946.1#stk39
stk39	XM_053876945.1#stk39
stk39	XM_053876944.1#stk39
b3galt1b	XM_053876947.1#b3galt1b
xirp2b	XM_053877265.1#xirp2b
xirp2b	XM_053877264.1#xirp2b
xirp2b	XM_053877267.1#xirp2b
xirp2b	XM_053877268.1#xirp2b
xirp2b	XM_053877266.1#xirp2b
xirp2b	XM_053877263.1#xirp2b
xirp2b	XM_053877269.1#xirp2b
csrnp3	XM_053876793.1#csrnp3
galnt3	XM_053876792.1#galnt3
ttc21b	XM_053877886.1#ttc21b
ttc21b	XM_053877885.1#ttc21b
scn1laa	XM_053876410.1#scn1laa
scn1laa	XM_053876409.1#scn1laa
